Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.accelerometer,1538336091023,281088432651891,18.111282,-18.01796,-6.723831
android.sensor.accelerometer,1538336091043,281088452488317,19.9346,-20.2361,-5.9198456
android.sensor.accelerometer,1538336091063,281088472324742,20.398819,-23.140991,-4.2544403
android.sensor.accelerometer,1538336091082,281088492161168,19.6044,-26.660828,-3.1537476
android.sensor.accelerometer,1538336091104,281088511997594,20.642883,-30.106491,-4.1443634
android.sensor.accelerometer,1538336091123,281088531834020,23.87558,-34.693542,-5.7714844
android.sensor.accelerometer,1538336091141,281088551670446,29.496323,-40.139603,-6.649658
android.sensor.accelerometer,1538336091162,281088571506871,35.229523,-46.078583,-3.1465607
android.sensor.accelerometer,1538336091181,281088591343297,42.525253,-50.76613,1.9525452
android.sensor.accelerometer,1538336091201,281088611179723,52.21617,-54.03711,7.147354
android.sensor.accelerometer,1538336091223,281088631016149,56.549576,-56.63333,11.676971
android.sensor.accelerometer,1538336091239,281088650852574,55.38907,-58.39444,13.091141
android.sensor.accelerometer,1538336091259,281088670719518,51.637115,-59.971313,19.33879
android.sensor.accelerometer,1538336091281,281088690586461,45.241104,-58.920868,25.655838
android.sensor.accelerometer,1538336091299,281088710422887,37.97409,-55.69055,29.364716
android.sensor.accelerometer,1538336091319,281088730259313,27.931412,-50.175095,31.731216
android.sensor.accelerometer,1538336091339,281088750095739,16.436295,-41.931824,27.912277
android.sensor.accelerometer,1538336091358,281088769932164,10.569092,-34.69832,19.817352
android.sensor.accelerometer,1538336091378,281088789768590,8.015961,-29.608795,13.988449
android.sensor.accelerometer,1538336091398,281088809605016,4.4985046,-25.792236,12.0
android.sensor.accelerometer,1538336091416,281088829441442,1.8664093,-22.241287,13.234695
android.sensor.accelerometer,1538336091438,281088849277867,-0.8159485,-19.594818,14.292328
android.sensor.accelerometer,1538336091456,281088869114293,-3.7423706,-17.95575,13.414169
android.sensor.accelerometer,1538336091476,281088888950719,-6.0179443,-16.900513,10.841873
android.sensor.accelerometer,1538336091497,281088908787145,-8.657227,-15.6466675,8.961121
android.sensor.accelerometer,1538336091518,281088928654088,-11.765503,-14.237289,8.688339
android.sensor.accelerometer,1538336091538,281088948521032,-13.452454,-12.856644,8.678772
android.sensor.accelerometer,1538336091558,281088968357457,-13.387848,-11.36351,7.523041
android.sensor.accelerometer,1538336091577,281088988193883,-13.471588,-9.968506,5.8456726
android.sensor.accelerometer,1538336091598,281089008030309,-13.758728,-8.731415,4.364502
android.sensor.accelerometer,1538336091616,281089027866735,-13.95015,-7.590027,3.115448
android.sensor.accelerometer,1538336091636,281089047703160,-13.639084,-6.55394,2.8546448
android.sensor.accelerometer,1538336091656,281089067539586,-12.660431,-5.6398773,3.5605164
android.sensor.accelerometer,1538336091676,281089087376012,-11.169693,-4.6133575,4.285553
android.sensor.accelerometer,1538336091696,281089107212438,-10.207779,-3.6011963,4.584656
android.sensor.accelerometer,1538336091715,281089127048864,-9.729218,-2.9192505,4.4147644
android.sensor.accelerometer,1538336091742,281089146885289,-8.968292,-2.321045,4.2305145
android.sensor.accelerometer,1538336091755,281089166721715,-7.8747864,-1.4691925,4.290329
android.sensor.accelerometer,1538336091775,281089186558141,-6.7621155,-0.47138977,3.5820618
android.sensor.accelerometer,1538336091799,281089206425084,-5.64946,0.047851562,2.967102
android.sensor.accelerometer,1538336091815,281089226261510,-4.881363,0.6963043,3.8883362
android.sensor.accelerometer,1538336091840,281089246128453,-4.7736816,1.1078796,5.166107
android.sensor.accelerometer,1538336091851,281089265964879,-4.4889374,1.454834,5.3288116
android.sensor.accelerometer,1538336091871,281089285801305,-3.2996979,1.8472595,4.0917206
android.sensor.accelerometer,1538336091891,281089305637731,-1.3495483,2.4191437,3.0795593
android.sensor.accelerometer,1538336091911,281089325474157,0.67237854,3.3690948,4.302292
android.sensor.accelerometer,1538336091930,281089345310582,1.1198425,3.637085,5.0440674
android.sensor.accelerometer,1538336091951,281089365147008,0.4402771,3.2518463,5.7834473
android.sensor.accelerometer,1538336091970,281089384983434,1.0839539,2.778061,7.5756836
android.sensor.accelerometer,1538336091992,281089404819860,3.2805634,2.600998,8.812759
android.sensor.accelerometer,1538336092009,281089424656285,5.6351013,3.1585236,10.798813
android.sensor.accelerometer,1538336092029,281089444492711,5.757126,3.3332062,12.993027
android.sensor.accelerometer,1538336092049,281089464329137,3.4983063,3.1322021,13.840088
android.sensor.accelerometer,1538336092068,281089484196080,3.5581207,2.6321106,13.418945
android.sensor.accelerometer,1538336092088,281089504032506,6.295517,3.2614136,13.569702
android.sensor.accelerometer,1538336092109,281089523899449,5.30011,4.2520447,15.462418
android.sensor.accelerometer,1538336092128,281089543735875,2.9240265,4.228119,15.9266205
android.sensor.accelerometer,1538336092148,281089563572301,2.6392822,4.7688904,13.933411
android.sensor.accelerometer,1538336092168,281089583408727,4.651642,4.754532,11.368301
android.sensor.accelerometer,1538336092188,281089603245153,5.682953,4.72583,11.913864
android.sensor.accelerometer,1538336092207,281089623081578,3.940979,3.7328033,12.878174
android.sensor.accelerometer,1538336092227,281089642918004,1.9621124,3.7830505,12.088547
android.sensor.accelerometer,1538336092248,281089662754430,1.0911255,4.0701904,12.404388
android.sensor.accelerometer,1538336092267,281089682590856,2.7756805,4.3549347,11.385056
android.sensor.accelerometer,1538336092287,281089702427282,3.1250305,3.6681976,11.863617
android.sensor.accelerometer,1538336092307,281089722294225,1.9046936,3.1824493,12.7369995
android.sensor.accelerometer,1538336092326,281089742130651,0.9068756,3.0843506,12.44986
android.sensor.accelerometer,1538336092346,281089761967076,1.0337067,2.7684937,11.224731
android.sensor.accelerometer,1538336092366,281089781803502,2.033905,2.8546448,11.325226
android.sensor.accelerometer,1538336092386,281089801639928,1.3758698,2.8953094,11.109879
android.sensor.accelerometer,1538336092440,281089821506871,0.15074158,3.0293121,11.160126
android.sensor.accelerometer,1538336092440,281089841343297,-0.42352295,2.967102,11.17926
android.sensor.accelerometer,1538336092448,281089861162179,0.12921143,2.9718933,10.815552
android.sensor.accelerometer,1538336092465,281089880998605,0.119644165,2.8546448,9.927826
android.sensor.accelerometer,1538336092485,281089900835030,-0.55752563,2.9431763,9.377472
android.sensor.accelerometer,1538336092505,281089920671456,-1.0935211,3.259018,8.961121
android.sensor.accelerometer,1538336092524,281089940507882,-0.8901367,2.8330994,10.143173
